imdb_title_id,avg_vote,knn_3,knn_6,knn_10,knn_20,knn_40,mlp_200,svr_200,baysRidge_200,mlp_400,svr_400,baysRidge_400,mlp_600,svr_600,baysRidge_600
tt0114366,4.2,6.6000000000000005,6.1499999999999995,6.447384300257447,6.022306639144173,5.947052141278136,5.402717555529347,5.387246829954227,5.192062527455731,5.270779904844772,5.447583125181713,5.192062527455731,5.270779904844772,5.144083514499904,5.192062527455731
tt0098641,6.5,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.4648560954805,5.387246829954227,5.393632211594239,5.448852582074229,5.447583125181713,5.393632211594239,5.448852582074229,5.468604454444186,5.393632211594239
tt0103253,5.6,5.9,6.3500000000000005,6.279999999999999,6.388762259324272,6.1530672195624705,5.89096678096231,5.3872468299542255,5.976360134885136,6.027356287155601,5.447583125181713,5.976360134885136,6.027356287155601,5.551921158945377,5.976360134885136
tt0107164,5.5,6.133333333333333,6.516666666666667,5.82,5.982761092411653,5.818539186484634,5.489625917126472,4.615955034653119,5.479839511091168,5.555947195734508,5.152827453942157,5.479839511091168,5.555947195734508,5.143478427628326,5.479839511091168
tt0097298,2.7,6.366666666666666,5.5,5.870000000000001,6.090000000000002,5.958191036114599,5.655189195547277,5.305612687749722,5.447201651926608,5.645607342017673,4.6483008536548,5.447201651926608,5.645607342017673,4.5550998873052215,5.447201651926608
tt0084117,6.8,5.566666666666667,5.516666666666667,5.69,5.789081934261589,5.721851737911416,4.965870311613633,5.387246829954232,5.215498095238006,4.914903227679599,5.323855405809289,5.215498095238006,4.914903227679599,5.032141139796502,5.215498095238006
tt0083331,6.3,5.41393876913398,5.632129830881772,6.030328585734302,6.326832407205962,6.255758076159708,6.181962550101838,5.7205651095678505,6.514011729703805,6.513021992692515,5.85716461403932,6.514011729703805,6.513021992692515,5.857903931579575,6.514011729703805
tt0094008,6.1,5.966666666666667,6.2,6.33,6.300000000000001,6.195239711455879,6.115636724612326,6.198773649086838,6.321975490213433,6.320145417830064,6.285266340416885,6.321975490213433,6.320145417830064,6.287104912168283,6.321975490213433
tt0086974,5.3,6.733333333333334,6.500000000000001,6.6776085030925225,6.307765095143455,6.028973971974901,5.431724082155917,5.387246829954226,5.837212813347387,5.548894995593949,5.640840062610135,5.837212813347387,5.548894995593949,5.661861391872606,5.837212813347387
tt0088073,4.8,5.433333333333334,5.733333333333334,5.940000000000002,6.056174256093206,5.998002968058257,5.54319729770212,5.547898273970727,5.906800663658007,5.692327492185702,5.608234569198213,5.906800663658007,5.692327492185702,5.918698914226718,5.906800663658007
tt0093493,5.9,5.233333333333333,5.366666666666666,5.890000000000001,6.055,5.990192478996095,5.612160848433729,5.024838202317837,5.439577122740509,5.5599158022808135,5.4102994453065545,5.439577122740509,5.5599158022808135,5.4989453121165495,5.439577122740509
tt0114003,4.3,5.433333333333334,5.516666666666666,5.9,5.743154207123951,5.629642782102978,5.277745011530786,5.387246829954229,4.935956698745643,5.089273443237187,5.235822170233136,4.935956698745643,5.089273443237187,5.256843499495608,4.935956698745643
tt0107571,4.3,6.566666666666667,6.933333333333334,6.739326688970667,6.322378873478075,5.685078404139726,5.56490110790417,5.387246829954228,5.5113275494383265,5.609114413440731,5.447583125181714,5.5113275494383265,5.609114413440731,5.468604454444186,5.5113275494383265
tt0083793,3.4,6.033333333333332,5.633333333333333,6.060512577358347,6.221955337343209,6.014543139672568,5.136046482598861,5.387246829954227,5.078308318451253,5.007624781663255,5.216526640453341,5.078308318451253,5.007624781663255,5.048608294536029,5.078308318451253
tt0092272,6.2,6.3,6.3999999999999995,6.24,6.12,6.012563272935538,5.658169961193586,5.69921140696145,5.8695937048705,5.735954705004798,5.326826234012663,5.8695937048705,5.735954705004798,5.533427424606382,5.8695937048705
tt0096378,5.7,6.3,6.616666666666667,6.672351916383859,6.213402104965127,5.8141449828014515,5.6016517099105165,5.387246829954228,5.579238688767859,5.645677678422271,6.190195290414616,5.579238688767859,5.645677678422271,6.211216619677088,5.579238688767859
tt0090627,4.6,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.313157628021925,5.387246829954227,5.393632211594239,5.261787766320144,5.447583125181713,5.393632211594239,5.261787766320144,5.468604454444186,5.393632211594239
tt0099731,6.0,6.066666666666667,6.25,6.3100000000000005,6.285,6.225417733461038,6.090646645565485,5.387246829954229,6.166737715329957,6.275589695375635,5.593810772040452,6.166737715329957,6.275589695375635,5.4628386032143945,6.166737715329957
tt0087739,3.7,6.366666666666666,6.016666666666666,6.323095987389313,6.06189744660294,5.853739921933457,5.4579085816019415,5.387246829954227,5.012855002871996,5.389190249238322,5.15704637288689,5.012855002871996,5.389190249238322,5.178067702149363,5.012855002871996
tt0085994,6.2,6.700000000000001,6.5,6.4,6.045000000000001,6.201028522094658,5.886640805159563,5.528039725505001,6.146210564184183,6.05013630350553,5.722797466061947,6.146210564184183,6.05013630350553,5.633506997690068,6.146210564184183
tt0104839,6.0,6.566666666666667,6.033333333333333,6.430000000000001,6.418042277867596,6.071653534873363,5.813000229244572,5.502734117313084,5.658170386756748,5.8925853193977735,5.433196610935662,5.658170386756748,5.8925853193977735,5.454217940198134,5.658170386756748
tt0084090,3.9,6.500000000000001,6.9,6.718715102808656,6.213162846650955,6.01328953656162,5.472367736508442,5.387246829954228,5.438161319452151,5.477221869048512,5.447583125181714,5.438161319452151,5.477221869048512,5.468604454444186,5.438161319452151
tt0093582,4.0,6.7333333333333325,6.833333333333333,6.696574551241618,6.196206975851054,5.798936606885697,5.287493947069383,5.387246829954228,5.487254216649876,5.266238777873894,5.447583125181714,5.487254216649876,5.266238777873894,5.468604454444186,5.487254216649876
tt0086346,5.5,6.6000000000000005,6.816666666666666,6.42,6.412686017751364,6.127253930414725,5.675769012326158,5.546022733523134,5.856609616805442,5.809866218110969,5.606359028750619,5.856609616805442,5.809866218110969,5.62738035801309,5.856609616805442
tt0089036,4.8,6.8,5.733333333333333,6.148494059898151,5.873855720402725,5.62711737724463,5.339316453301674,4.687781300599247,4.8720575279664375,5.165801774780729,4.748117595826732,4.8720575279664375,5.165801774780729,4.769138925089208,4.8720575279664375
tt0112281,6.4,6.666666666666666,6.300000000000001,6.556711691752218,6.386381722530268,5.759025028771991,5.486487368652034,5.387246829954226,5.339856747545571,5.375954540658576,5.300493073663263,5.339856747545571,5.375954540658576,5.321514402925737,5.339856747545571
tt0109099,5.7,5.533333333333334,5.383333333333333,5.5200000000000005,5.867217236660196,5.797052631206359,5.399379000466396,5.226261716303758,5.202569637091789,5.410629572734735,5.245740315017216,5.202569637091789,5.410629572734735,5.201486048973694,5.202569637091789
tt0093737,5.3,4.9,5.3,5.7700000000000005,5.9,5.983377055552575,5.67012486049061,5.313169383079077,5.673787409973006,5.742587364561159,5.279847784571807,5.673787409973006,5.742587364561159,5.33434594217381,5.673787409973006
tt0094631,6.3,6.300000000000002,6.650000000000001,6.4,6.445000000000001,6.141433406061542,6.13236621405245,6.4860419658573845,5.958989833091055,6.404196324163665,5.992823983471583,5.958989833091055,6.404196324163665,5.805169733316213,5.958989833091055
tt0099740,6.0,7.133333333333334,6.3999999999999995,6.496263286082067,6.198694275580346,5.823779907629006,5.4414344041791445,5.387246829954225,5.48371196342625,5.458048277367061,5.44758312518171,5.48371196342625,5.458048277367061,5.88890910448588,5.48371196342625
tt0098346,4.5,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.455475239271581,5.387246829954227,5.393632211594239,5.4380671077093705,5.447583125181713,5.393632211594239,5.4380671077093705,5.468604454444186,5.393632211594239
